imsi,start,end,startPlot,endPlot,usedTime,distance,speed
4.6000009500556115e+17,1538508443086.0,1538563007506.0,106.0,107.0,909.4069999999999,0.2439704310859347,0.016096451715410243
4.6000009500556115e+17,1538559097549.0,1538573050048.0,110.0,108.0,232.54165,0.33705279260886756,0.08696578680220103
4.6000009500556115e+17,1538565120612.0,1538575290834.0,107.0,111.0,169.5037,39.215019566867326,13.881119845832506
4.6000009500556115e+17,1538575290834.0,1538575735900.0,111.0,109.0,7.417766666666666,5.9426893246882395,48.06855964930519
4.6000009500556115e+17,1538575735900.0,1538582145592.0,109.0,112.0,106.8282,9.375842835204514,5.26593699147108
4.6000009500556576e+17,1538530876482.0,1538531710113.0,1309.0,829.0,13.893849999999999,4.488338777805563,19.382700019673006
4.6000009500556576e+17,1538531710113.0,1538531779144.0,829.0,1224.0,1.1505166666666669,1.656930457976874,86.40972387357485
4.6000009500556576e+17,1538531779144.0,1538533382375.0,1224.0,916.0,26.720516666666665,8.659179085707718,19.443888440622587
4.6000009500556576e+17,1538532096839.0,1538538602445.0,274.0,536.0,108.42676666666667,2.8377492791689303,1.5703221813629888
4.6000009500556576e+17,1538535679885.0,1538546749370.0,536.0,536.0,184.49141666666668,2.1102245077990716e-12,6.862837998404314e-13
4.6000009500556576e+17,1538546749370.0,1538547628927.0,536.0,535.0,14.659283333333333,2.0482140111964706,8.383277536654582
4.6000009500556576e+17,1538547628927.0,1538550837253.0,535.0,1305.0,53.4721,1.9544847419550195,2.193089190761185
4.6000009500556576e+17,1538550213088.0,1538555189316.0,536.0,536.0,82.93713333333334,0.09373095573981689,0.06780867770997245
4.6000009500556576e+17,1538553637325.0,1538564180287.0,536.0,536.0,175.7160333333333,2.1102245077990716e-12,7.205572995593324e-13
4.6000009500556576e+17,1538564180287.0,1538565618013.0,536.0,536.0,23.962100000000003,0.0,0.0
4.6000009500556576e+17,1538565618013.0,1538568567275.0,536.0,536.0,49.15436666666667,0.0,0.0
4.6000009500556576e+17,1538568567275.0,1538573184897.0,536.0,1074.0,76.96036666666667,1.1065176927511784,0.8626656088142863
4.6000009500556576e+17,1538572798142.0,1538574860376.0,1308.0,809.0,34.37056666666667,3.0133705350632023,5.260379727144217
4.6000009500556576e+17,1538573556091.0,1538580045696.0,64.0,64.0,108.16008333333333,0.38003076762215493,0.2108157219799599
4.6000009500557165e+17,1538496132709.0,1538510992360.0,661.0,663.0,247.66085,6.180696313173246,1.4973774772653599
4.6000009500557165e+17,1538510992360.0,1538541248434.0,663.0,87.0,504.2679,5.891814920940956,0.7010339053040207
4.6000009500557165e+17,1538533573368.0,1538565354415.0,662.0,661.0,529.6841166666667,0.5960199956993866,0.06751420066550329
4.6000009500557165e+17,1538546208932.0,1538572031681.0,13.0,13.0,430.37915,1.1604621924914833,0.16178230648368772
4.6000009500557165e+17,1538568040415.0,1538581742306.0,13.0,13.0,228.36485,0.4895842226727429,0.12863211374414485
4.600000950073291e+17,1538496291244.0,1538496435651.0,0.0,0.0,2.4067833333333337,0.0,0.0
4.600000950073291e+17,1538496435651.0,1538498982010.0,0.0,0.0,42.43931666666666,0.11231538377286072,0.158789621409353
4.600000950073291e+17,1538498482636.0,1538501287191.0,6.0,0.0,46.74258333333333,0.11231538377317762,0.14417095816749517
4.600000950073291e+17,1538501287191.0,1538502547368.0,0.0,0.0,21.00295,0.0,0.0
4.600000950073291e+17,1538502547368.0,1538511911031.0,0.0,0.0,156.06105,0.0,0.0
4.600000950073291e+17,1538511911031.0,1538511930001.0,0.0,0.0,0.31616666666666665,0.0,0.0
4.600000950073291e+17,1538511930001.0,1538515124356.0,0.0,0.0,53.23925,0.0,0.0
4.600000950073291e+17,1538515124356.0,1538520038702.0,0.0,0.0,81.90576666666666,0.0,0.0
4.600000950073291e+17,1538520038702.0,1538521429415.0,0.0,0.0,23.178549999999998,0.0,0.0
4.600000950073291e+17,1538521429415.0,1538531693114.0,0.0,0.0,171.06165000000001,1.7566116685499915,0.6161328393184532
4.600000950073291e+17,1538523400725.0,1538539463036.0,2.0,2.0,267.7051833333333,0.614054111226632,0.13762619839796872
4.600000950073291e+17,1538539463036.0,1538544930607.0,2.0,2.0,91.12618333333333,0.0,0.0
4.600000950073291e+17,1538544930607.0,1538546115281.0,2.0,2.0,19.744566666666667,0.0,0.0
4.600000950073291e+17,1538546115281.0,1538553061083.0,2.0,2.0,115.76336666666666,0.0,0.0
4.600000950073291e+17,1538553061083.0,1538571972888.0,2.0,2.0,315.19675,0.5132391304130898,0.09769881137665723
4.600000950073291e+17,1538564226001.0,1538576395802.0,0.0,0.0,202.83001666666667,1.086083906272056,0.32127904659898726
4.600000950073291e+17,1538575066000.0,1538581892720.0,6.0,0.0,113.77866666666667,0.23200427097274845,0.12234504645010992
4.6000009500768723e+17,1538496112893.0,1538496540474.0,116.0,116.0,7.12635,0.0,0.0
4.6000009500768723e+17,1538496540474.0,1538500135356.0,116.0,116.0,59.9147,0.0,0.0
4.6000009500768723e+17,1538500135356.0,1538501322885.0,116.0,116.0,19.79215,0.0,0.0
