imsi,start,end,startPlot,endPlot,usedTime,distance,speed
4.6000009500556115e+17,1538508443086.0,1538559097549.0,106.0,107.0,844.2410500000001,0.33802320527239094,0.024023224547471904
4.6000009500556115e+17,1538561873017.0,1538563007506.0,106.0,110.0,18.90815,1.251391044836088,3.9709576394393573
4.6000009500556115e+17,1538563007506.0,1538565120612.0,110.0,108.0,35.21843333333334,1.0363813803690332,1.7656345537462481
4.6000009500556115e+17,1538573050048.0,1538575290834.0,107.0,111.0,37.34643333333334,39.215019566867326,63.002031626724886
4.6000009500556115e+17,1538575290834.0,1538575735900.0,111.0,109.0,7.417766666666666,5.9426893246882395,48.06855964930519
4.6000009500556115e+17,1538575735900.0,1538576649640.0,109.0,112.0,15.229000000000001,9.375842835204514,36.93942938553226
4.6000009500556576e+17,1538530931657.0,1538530947516.0,1306.0,1309.0,0.26431666666666664,1.648540331404381,374.21938287759457
4.6000009500556576e+17,1538530947516.0,1538531710113.0,1309.0,829.0,12.70995,3.4839245020642045,16.446600507779518
4.6000009500556576e+17,1538531710113.0,1538531779144.0,829.0,1224.0,1.1505166666666669,1.656930457976874,86.40972387357485
4.6000009500556576e+17,1538531779144.0,1538532096839.0,1224.0,916.0,5.2949166666666665,8.659179085707718,98.12255373407761
4.6000009500556576e+17,1538533382375.0,1538535679885.0,274.0,536.0,38.29183333333334,2.8377492791689303,4.446508352524319
4.6000009500556576e+17,1538546749370.0,1538547628927.0,536.0,535.0,14.659283333333333,2.0482140111964706,8.383277536654582
4.6000009500556576e+17,1538547628927.0,1538550213088.0,535.0,1305.0,43.06935,1.9544847419550195,2.7227967108233853
4.6000009500556576e+17,1538568567275.0,1538572798142.0,536.0,1074.0,70.51445,1.1065176927511784,0.9415242062452548
4.6000009500556576e+17,1538573184897.0,1538573556091.0,1308.0,809.0,6.186566666666667,3.0133705350632023,29.224971110059773
4.6000009500557165e+17,1538511443546.0,1538533573368.0,661.0,87.0,368.8303666666667,0.38965220601235495,0.063387222077271
4.6000009500557165e+17,1538541248434.0,1538546208932.0,662.0,661.0,82.67496666666666,0.13005801722981475,0.0943874711827992
4.6000009500557165e+17,1538552807531.0,1538554041201.0,89.0,85.0,20.56116666666667,0.9665032431378006,2.8203747155204244
4.600000950073291e+17,1538498982010.0,1538501287191.0,6.0,0.0,38.41968333333333,0.11231538377475678,0.1754028779471653
4.600000950073291e+17,1538576395802.0,1538578553370.0,6.0,0.0,35.95946666666667,0.23200427097274845,0.38710964173638757
