imsi,start,end,startPlot,endPlot
460000095005561145,2018-10-03 03:27:23.086000,2018-10-03 17:31:37.549000,106,108
460000095005561145,2018-10-03 18:17:53.017000,2018-10-03 18:14:59.021000,108,113
460000095005561145,2018-10-03 18:14:59.021000,2018-10-03 18:36:47.506000,113,110
460000095005561145,2018-10-03 18:36:47.506000,2018-10-03 19:12:00.612000,110,108
460000095005561145,2018-10-03 21:24:10.048000,2018-10-03 22:01:30.834000,108,111
460000095005561145,2018-10-03 22:01:30.834000,2018-10-03 22:08:55.900000,111,109
460000095005561145,2018-10-03 22:08:55.900000,2018-10-03 22:24:09.640000,109,112
460000095005561145,2018-10-03 22:24:09.640000,2018-10-03 22:48:45.445000,112,56
460000095005565778,2018-10-03 09:41:16.482000,2018-10-03 09:42:11.657000,116,1306
460000095005565778,2018-10-03 09:42:11.657000,2018-10-03 09:42:27.516000,1306,1309
460000095005565778,2018-10-03 09:42:27.516000,2018-10-03 09:55:10.113000,1309,829
460000095005565778,2018-10-03 09:55:10.113000,2018-10-03 09:56:19.144000,829,1224
460000095005565778,2018-10-03 09:56:19.144000,2018-10-03 10:01:36.839000,1224,916
460000095005565778,2018-10-03 10:01:36.839000,2018-10-03 10:04:18.377000,916,916
460000095005565778,2018-10-03 10:04:18.377000,2018-10-03 10:08:50.941000,916,916
460000095005565778,2018-10-03 10:08:50.941000,2018-10-03 10:19:02.986000,916,806
460000095005565778,2018-10-03 10:19:02.986000,2018-10-03 10:23:02.375000,806,274
460000095005565778,2018-10-03 10:23:02.375000,2018-10-03 11:01:19.885000,274,536
460000095005565778,2018-10-03 11:50:02.445000,2018-10-03 14:05:49.370000,536,536
460000095005565778,2018-10-03 14:05:49.370000,2018-10-03 14:20:28.927000,536,535
460000095005565778,2018-10-03 14:20:28.927000,2018-10-03 15:03:33.088000,535,536
460000095005565778,2018-10-03 15:13:57.253000,2018-10-03 16:00:37.325000,536,536
460000095005565778,2018-10-03 16:26:29.316000,2018-10-03 18:56:20.287000,536,536
460000095005565778,2018-10-03 18:56:20.287000,2018-10-03 19:20:18.013000,536,536
460000095005565778,2018-10-03 19:20:18.013000,2018-10-03 20:09:27.275000,536,536
460000095005565778,2018-10-03 20:09:27.275000,2018-10-03 21:19:58.142000,536,1074
460000095005565778,2018-10-03 21:19:58.142000,2018-10-03 21:24:53.994000,1074,1307
460000095005565778,2018-10-03 21:24:53.994000,2018-10-03 21:26:24.897000,1307,1308
460000095005565778,2018-10-03 21:26:24.897000,2018-10-03 21:32:36.091000,1308,10
