imsi,start,end,startPlot,endPlot,usedTime,distance,speed
4.6000009500556115e+17,1538508443086.0,1538559097549.0,106.0,107.0,844.2410500000001,0.2439704310859347,0.01733891743970052
4.6000009500556115e+17,1538563007506.0,1538565120612.0,110.0,108.0,35.21843333333334,0.33705279260886756,0.5742211007833602
4.6000009500556115e+17,1538573050048.0,1538575290834.0,107.0,111.0,37.34643333333334,39.215019566867326,63.002031626724886
4.6000009500556115e+17,1538575290834.0,1538575735900.0,111.0,109.0,7.417766666666666,5.9426893246882395,48.06855964930519
4.6000009500556115e+17,1538575735900.0,1538576649640.0,109.0,112.0,15.229000000000001,9.375842835204514,36.93942938553226
4.6000009500556576e+17,1538530947516.0,1538531710113.0,1309.0,829.0,12.70995,4.488338777805563,21.188149966627233
4.6000009500556576e+17,1538531710113.0,1538531779144.0,829.0,1224.0,1.1505166666666669,1.656930457976874,86.40972387357485
4.6000009500556576e+17,1538531779144.0,1538532096839.0,1224.0,916.0,5.2949166666666665,8.659179085707718,98.12255373407761
4.6000009500556576e+17,1538533382375.0,1538535679885.0,274.0,536.0,38.29183333333334,2.8377492791689303,4.446508352524319
4.6000009500556576e+17,1538538602445.0,1538546749370.0,536.0,536.0,135.78208333333333,2.1102245077990716e-12,9.324755325569657e-13
4.6000009500556576e+17,1538546749370.0,1538547628927.0,536.0,535.0,14.659283333333333,2.0482140111964706,8.383277536654582
4.6000009500556576e+17,1538547628927.0,1538550213088.0,535.0,1305.0,43.06935,1.9544847419550195,2.7227967108233853
4.6000009500556576e+17,1538550837253.0,1538553637325.0,536.0,536.0,46.66786666666667,0.09373095573981689,0.12050813002784957
4.6000009500556576e+17,1538555189316.0,1538564180287.0,536.0,536.0,149.84951666666666,2.1102245077990716e-12,8.449374631590581e-13
4.6000009500556576e+17,1538564180287.0,1538565618013.0,536.0,536.0,23.962100000000003,0.0,0.0
4.6000009500556576e+17,1538565618013.0,1538568567275.0,536.0,536.0,49.15436666666667,0.0,0.0
4.6000009500556576e+17,1538568567275.0,1538572798142.0,536.0,1074.0,70.51445,1.1065176927511784,0.9415242062452548
4.6000009500556576e+17,1538573184897.0,1538573556091.0,1308.0,809.0,6.186566666666667,3.0133705350632023,29.224971110059773
4.6000009500556576e+17,1538574860376.0,1538576909867.0,64.0,64.0,34.158183333333334,0.38003076762215493,0.6675368486320543
4.6000009500557165e+17,1538511443546.0,1538510992360.0,661.0,663.0,-7.5197666666666665,6.180696313173246,-49.315596511025795
4.6000009500557165e+17,1538510992360.0,1538533573368.0,663.0,87.0,376.35013333333336,5.891814920940956,0.9393085426207474
4.6000009500557165e+17,1538541248434.0,1538546208932.0,662.0,661.0,82.67496666666666,0.5960199956993866,0.432551728580032
4.6000009500557165e+17,1538565354415.0,1538568040415.0,13.0,13.0,44.766666666666666,1.1604621924914833,1.5553476891174014
4.6000009500557165e+17,1538572031681.0,1538574105291.0,13.0,13.0,34.56016666666667,0.4895842226727429,0.8499685098074732
4.600000950073291e+17,1538496291244.0,1538496435651.0,0.0,0.0,2.4067833333333337,0.0,0.0
4.600000950073291e+17,1538496435651.0,1538498482636.0,0.0,0.0,34.116416666666666,0.11231538377286072,0.19752728113899154
4.600000950073291e+17,1538498982010.0,1538501287191.0,6.0,0.0,38.41968333333333,0.11231538377317762,0.17540287794469914
4.600000950073291e+17,1538501287191.0,1538502547368.0,0.0,0.0,21.00295,0.0,0.0
4.600000950073291e+17,1538502547368.0,1538511911031.0,0.0,0.0,156.06105,0.0,0.0
4.600000950073291e+17,1538511911031.0,1538511930001.0,0.0,0.0,0.31616666666666665,0.0,0.0
4.600000950073291e+17,1538511930001.0,1538515124356.0,0.0,0.0,53.23925,0.0,0.0
4.600000950073291e+17,1538515124356.0,1538520038702.0,0.0,0.0,81.90576666666666,0.0,0.0
4.600000950073291e+17,1538520038702.0,1538521429415.0,0.0,0.0,23.178549999999998,0.0,0.0
4.600000950073291e+17,1538521429415.0,1538523400725.0,0.0,0.0,32.85516666666667,1.7566116685499915,3.207918595644505
4.600000950073291e+17,1538531693114.0,1538539463036.0,2.0,2.0,129.49869999999999,0.614054111226632,0.2845066913690865
4.600000950073291e+17,1538539463036.0,1538544930607.0,2.0,2.0,91.12618333333333,0.0,0.0
4.600000950073291e+17,1538544930607.0,1538546115281.0,2.0,2.0,19.744566666666667,0.0,0.0
4.600000950073291e+17,1538546115281.0,1538553061083.0,2.0,2.0,115.76336666666666,0.0,0.0
4.600000950073291e+17,1538553061083.0,1538564226001.0,2.0,2.0,186.08196666666666,0.5132391304130898,0.16548808235646004
4.600000950073291e+17,1538571972888.0,1538575066000.0,0.0,0.0,51.55186666666667,1.086083906272056,1.2640674060879145
4.600000950073291e+17,1538576395802.0,1538578553370.0,6.0,0.0,35.95946666666667,0.23200427097274845,0.38710964173638757
4.6000009500768723e+17,1538496112893.0,1538496540474.0,116.0,116.0,7.12635,0.0,0.0
4.6000009500768723e+17,1538496540474.0,1538500135356.0,116.0,116.0,59.9147,0.0,0.0
4.6000009500768723e+17,1538500135356.0,1538501322885.0,116.0,116.0,19.79215,0.0,0.0
4.6000009500768723e+17,1538501322885.0,1538504829760.0,116.0,116.0,58.447916666666664,0.0,0.0
4.6000009500768723e+17,1538504829760.0,1538507175367.0,116.0,116.0,39.09345,0.0,0.0
4.6000009500768723e+17,1538507175367.0,1538509522235.0,116.0,116.0,39.114466666666665,0.0,0.0
4.6000009500768723e+17,1538509522235.0,1538513053759.0,116.0,116.0,58.85873333333333,2.1138847122635747e-12,2.1548727869749347e-12
4.6000009500768723e+17,1538518333791.0,1538523447996.0,116.0,116.0,85.23675,2.1138847122635747e-12,1.4880093707915246e-12
4.6000009500768723e+17,1538523447996.0,1538524046885.0,116.0,116.0,9.981483333333333,0.0,0.0
4.6000009500768723e+17,1538524046885.0,1538526381755.0,116.0,116.0,38.9145,0.0,0.0
4.6000009500768723e+17,1538526381755.0,1538529721771.0,116.0,116.0,55.66693333333333,2.1138847122635747e-12,2.2784276973969195e-12
4.6000009500768723e+17,1538530880957.0,1538533159366.0,116.0,116.0,37.973483333333334,2.1138847122635747e-12,3.3400434093039792e-12
4.6000009500768723e+17,1538533159366.0,1538534542899.0,116.0,116.0,23.05888333333333,0.0,0.0
4.6000009500768723e+17,1538534542899.0,1538537930560.0,116.0,116.0,56.461016666666666,0.0,0.0
4.6000009500768723e+17,1538537930560.0,1538540190390.0,116.0,116.0,37.66383333333333,0.0,0.0
4.6000009500768723e+17,1538540190390.0,1538543929467.0,116.0,134.0,62.31795,0.49260615487284526,0.4742834013694403
