imsi,longitude,latitude,newPlot,date_time,cluster
460000095005561145,122.88963319999999,41.51470947,106,2018-10-03 03:27:23.086,-1
460000095005561145,122.89608759999999,41.51839828,107,2018-10-03 17:31:37.549,1
460000095005561145,122.89608759999999,41.51839828,107,2018-10-03 17:32:49.283,1
460000095005561145,122.89608759999999,41.51839828,107,2018-10-03 17:33:19.553,1
460000095005561145,122.89608759999999,41.51839828,107,2018-10-03 17:48:57.489,1
460000095005561145,122.88963319999999,41.51470947,106,2018-10-03 18:08:35.508,1
460000095005561145,122.88963319999999,41.51470947,106,2018-10-03 18:08:35.511,1
460000095005561145,122.8741531,41.50146866,113,2018-10-03 18:14:59.021,-1
460000095005561145,122.88963319999999,41.51470947,106,2018-10-03 18:16:37.819,1
460000095005561145,122.88963319999999,41.51470947,106,2018-10-03 18:17:53.017,1
460000095005561145,122.90679170000001,41.52077866,110,2018-10-03 18:36:47.506,-1
460000095005561145,122.8947372,41.51762009,108,2018-10-03 19:12:00.612,2
460000095005561145,122.8947372,41.51762009,108,2018-10-03 19:15:08.214,2
460000095005561145,122.8947372,41.51762009,108,2018-10-03 19:39:38.191,2
460000095005561145,122.8947372,41.51762009,108,2018-10-03 19:39:56.274,2
460000095005561145,122.8947372,41.51762009,108,2018-10-03 19:50:58.779,2
460000095005561145,122.8947372,41.51762009,108,2018-10-03 19:54:07.584,2
460000095005561145,122.8947372,41.51762009,108,2018-10-03 20:10:29.449,2
460000095005561145,122.8947372,41.51762009,108,2018-10-03 20:11:58.149,2
460000095005561145,122.8947372,41.51762009,108,2018-10-03 20:31:51.052,2
460000095005561145,122.8947372,41.51762009,108,2018-10-03 20:39:23.169,2
460000095005561145,122.89608759999999,41.51839828,107,2018-10-03 20:40:36.158,2
460000095005561145,122.89608759999999,41.51839828,107,2018-10-03 20:42:06.036,2
460000095005561145,122.8947372,41.51762009,108,2018-10-03 21:03:06.846,2
460000095005561145,122.8947372,41.51762009,108,2018-10-03 21:05:08.278,2
460000095005561145,122.89608759999999,41.51839828,107,2018-10-03 21:24:10.048,2
460000095005561145,123.2350616,41.76229858,111,2018-10-03 22:01:30.834,-1
460000095005561145,123.30343629999999,41.77828979,109,2018-10-03 22:08:55.900,-1
460000095005561145,123.40065,41.79916,112,2018-10-03 22:24:09.640,-1
460000095005561145,123.41198729999999,41.8078804,56,2018-10-03 22:48:45.445,3
460000095005561145,123.41198729999999,41.8078804,56,2018-10-03 22:58:45.451,3
460000095005561145,123.41198729999999,41.8078804,56,2018-10-03 22:58:59.839,3
460000095005561145,123.41198729999999,41.8078804,56,2018-10-03 23:07:30.187,3
