imsi,longitude,latitude,newPlot,start,end
460000095005561145,122.8928604,41.51655388,108.0,1538559097549.0,1538561873017.0
460000095005561145,122.89500728,41.51777573,108.0,1538565120612.0,1538573050048.0
460000095005561145,123.40975571,41.80703544,667.0,1538576649640.0,1538582145592.0
460000095005565778,123.40146255,41.65452576,116.0,1538530876482.0,1538530931657.0
460000095005565778,123.39672854,41.79103852,1082.0,1538532096839.0,1538533382375.0
460000095005565778,123.4115295,41.76802826,536.0,1538535679885.0,1538538602445.0
460000095005565778,123.41263957,41.76818657,536.0,1538550213088.0,1538550837253.0
460000095005565778,123.4115295,41.76802826,536.0,1538553637325.0,1538555189316.0
460000095005565778,123.4115295,41.76802826,536.0,1538564180287.0,1538565618013.0
460000095005565778,123.41254933,41.77795029,1013.0,1538572798142.0,1538573184897.0
460000095005565778,123.41342547,41.80504227,10.0,1538573556091.0,1538574860376.0
460000095005565778,123.4091475,41.80627187,64.0,1538576909867.0,1538580045696.0
460000095005571676,123.41535356,41.81207361,62.0,1538496132709.0,1538511443546.0
460000095005571676,123.41712406,41.81531988,661.0,1538533573368.0,1538541248434.0
460000095005571676,123.4174118,41.81417007,662.0,1538546208932.0,1538552807531.0
460000095005571676,123.41669896,41.82284578,87.0,1538554041201.0,1538565354415.0
460000095005571676,123.4166718,41.8102417,13.0,1538568040415.0,1538572031681.0
460000095005571676,123.41422884,41.80623296,908.0,1538574105291.0,1538581742306.0
460000095007329090,123.4159698,41.80778122,0.0,1538496291244.0,1538496435651.0
460000095007329090,123.4149551,41.8084507,0.0,1538498482636.0,1538498982010.0
460000095007329090,123.4159698,41.80778122,0.0,1538501287191.0,1538502547368.0
460000095007329090,123.4159698,41.80778122,0.0,1538511911031.0,1538511930001.0
460000095007329090,123.4159698,41.80778122,0.0,1538520038702.0,1538521429415.0
460000095007329090,123.43677773,41.80478223,587.0,1538523400725.0,1538531693114.0
460000095007329090,123.4312515,41.80846024,2.0,1538544930607.0,1538546115281.0
460000095007329090,123.42663682,41.81153815,12.0,1538564226001.0,1538571972888.0
460000095007329090,123.4139404,41.80912018,908.0,1538575066000.0,1538576395802.0
460000095007329090,123.41565853,41.80747299,0.0,1538578553370.0,1538581892720.0
460000095007687263,123.3987732,41.65663147,116.0,1538496112893.0,1538496540474.0
460000095007687263,123.3987732,41.65663147,116.0,1538500135356.0,1538501322885.0
460000095007687263,123.3987732,41.65663147,116.0,1538513053759.0,1538518333791.0
460000095007687263,123.3987732,41.65663147,116.0,1538523447996.0,1538524046885.0
460000095007687263,123.3987732,41.65663147,116.0,1538529721771.0,1538530880957.0
460000095007687263,123.3987732,41.65663147,116.0,1538533159366.0,1538534542899.0
460000095007687263,123.39723585,41.65852546,116.0,1538543929467.0,1538543996674.0
460000095007687263,123.3987732,41.65663147,116.0,1538546286389.0,1538547092383.0
460000095007687263,123.4054337,41.73435974,120.0,1538547999575.0,1538548003035.0
460000095007687263,123.341301,41.83958817,129.0,1538550927375.0,1538550992296.0
460000095007687263,123.33856585,41.82989502,1286.0,1538559460793.0,1538559545803.0
460000095007687263,123.29924319,41.79404984,115.0,1538560110761.0,1538568458237.0
460000095007687263,123.40919499,41.80872073,43.0,1538570214081.0,1538573750756.0
460000095007687263,123.40889299,41.80861314,43.0,1538575925651.0,1538580130279.0
460000095007687263,123.40050125,41.78328896,194.0,1538580602334.0,1538580746508.0
460000095009768355,123.41305098,41.80240017,1050.0,1538535351406.0,1538546286489.0
460000095009768355,123.40034102,41.80023002,112.0,1538549244409.0,1538549634666.0
460000095009768355,123.31398557,41.76725442,289.0,1538550751462.0,1538552941638.0
460000095009768355,123.35098933,41.77765131,733.0,1538553748413.0,1538558695107.0
460000095009768355,123.3827209,41.7816391,673.0,1538559368130.0,1538559412209.0
460000095009768355,123.41291198,41.80877152,56.0,1538561055483.0,1538561519458.0
460000095009824436,123.39672788,41.81747341,783.0,1538528685325.0,1538532605177.0
460000095009824436,123.41574857,41.80937576,13.0,1538537068922.0,1538537167960.0
460000095009824436,123.4159698,41.80778122,0.0,1538541918061.0,1538542020542.0
460000095009824436,123.4159698,41.80778122,0.0,1538545242206.0,1538551880905.0
460000095009824436,123.4159698,41.80778122,0.0,1538554766538.0,1538556431893.0
460000095009824436,123.4159698,41.80778122,0.0,1538558441544.0,1538559027790.0
460000095009824436,123.4159698,41.80778122,0.0,1538560970802.0,1538562776927.0
460000095009824436,123.4159698,41.80778122,0.0,1538566733378.0,1538571462098.0
460000095009824436,123.4078827,41.79407883,1048.0,1538579420680.0,1538579423298.0
460000095018240151,123.4136581,41.81689835,58.0,1538496541741.0,1538503531199.0
460000095018240151,123.41597185,41.80987994,13.0,1538507283474.0,1538534704463.0
460000095018240151,123.3706284,41.81869888,1049.0,1538534821562.0,1538534821618.0
460000095018240151,123.35367371,41.78032368,198.0,1538535225697.0,1538549064428.0
460000095018240151,123.37822416,41.80477447,607.0,1538549577732.0,1538549893157.0
460000095018240151,123.41916083,41.81161117,332.0,1538550518767.0,1538551055625.0
460000095018240151,123.41797067,41.81181526,662.0,1538554247105.0,1538554798460.0
460000095018240151,123.41268925,41.80831147,56.0,1538556623369.0,1538558141821.0
460000095018240151,123.41408863,41.8159474,58.0,1538560651989.0,1538564904876.0
460000095018240151,123.4166718,41.8102417,13.0,1538569459397.0,1538570180150.0
460000095018240151,123.41420605,41.81568805,58.0,1538575577005.0,1538582086395.0
460000095028482910,123.3044434,41.48123932,878.0,1538496473265.0,1538496489805.0
460000095040541608,123.38919184,41.81790008,1044.0,1538513166635.0,1538516580217.0
460000095040541608,123.39480316,41.79390162,915.0,1538517353352.0,1538520377638.0
460000095040541608,123.3797073,41.53988457,1069.0,1538520949611.0,1538520999001.0
460000095040591270,123.39916225,41.81407547,1317.0,1538496064006.0,1538496778875.0
460000095040591270,123.3981628,41.81435013,1317.0,1538503813425.0,1538503919334.0
460000095040591270,123.3981628,41.81435013,1317.0,1538517896355.0,1538518561690.0
460000095040591270,123.4021606,41.8132515,756.0,1538531323356.0,1538531702196.0
460000095040591270,123.40467453,41.81362088,1318.0,1538533531174.0,1538535044263.0
460000095040591270,123.3128815,41.84870911,800.0,1538537309575.0,1538538318523.0
460000095040591270,123.3128815,41.84870911,800.0,1538541077967.0,1538554913735.0
