imsi,longitude,latitude,newPlot,start,end
460000095005561145,122.8923828,41.51546783,106.0,1538559097549.0,1538563007506.0
460000095005561145,122.89500728,41.51777573,108.0,1538565120612.0,1538573050048.0
460000095005561145,123.40975571,41.80703544,667.0,1538576649640.0,1538582145592.0
460000095005565778,123.40338897,41.65925344,116.0,1538530876482.0,1538530947516.0
460000095005565778,123.39672854,41.79103852,1082.0,1538532096839.0,1538533382375.0
460000095005565778,123.4115295,41.76802826,536.0,1538535679885.0,1538538602445.0
460000095005565778,123.41263957,41.76818657,536.0,1538550213088.0,1538550837253.0
460000095005565778,123.4115295,41.76802826,536.0,1538553637325.0,1538555189316.0
460000095005565778,123.41304999,41.79343142,46.0,1538572798142.0,1538574860376.0
460000095005565778,123.4091475,41.80627187,64.0,1538576909867.0,1538580045696.0
460000095005571676,123.41535356,41.81207361,62.0,1538496132709.0,1538511443546.0
460000095005571676,123.41712406,41.81531988,661.0,1538533573368.0,1538541248434.0
460000095005571676,123.41687717,41.82067685,513.0,1538546208932.0,1538565354415.0
460000095005571676,123.4166718,41.8102417,13.0,1538568040415.0,1538572031681.0
460000095005571676,123.41422884,41.80623296,908.0,1538574105291.0,1538581742306.0
460000095007329090,123.4149551,41.8084507,0.0,1538498482636.0,1538498982010.0
460000095007329090,123.43677773,41.80478223,587.0,1538523400725.0,1538531693114.0
460000095007329090,123.42663682,41.81153815,12.0,1538564226001.0,1538571972888.0
460000095007329090,123.4139404,41.80912018,908.0,1538575066000.0,1538576395802.0
460000095007329090,123.41565853,41.80747299,0.0,1538578553370.0,1538581892720.0
460000095007687263,123.3987732,41.65663147,116.0,1538513053759.0,1538518333791.0
460000095007687263,123.3987732,41.65663147,116.0,1538529721771.0,1538530880957.0
460000095007687263,123.395895,41.66284847,134.0,1538546286389.0,1538547514780.0
460000095007687263,123.39618303,41.74353472,540.0,1538547748963.0,1538548571871.0
460000095007687263,123.29924319,41.79404984,115.0,1538560110761.0,1538568458237.0
460000095007687263,123.40919499,41.80872073,43.0,1538570214081.0,1538573750756.0
460000095007687263,123.40701704,41.80225296,399.0,1538575925651.0,1538580985858.0
