imsi,longitude,latitude,newPlot,start,end
460000095005561145,122.8928604,41.51655388,108,2018-10-03 17:31:37.549000,2018-10-03 18:17:53.017000
460000095005561145,122.89500728,41.51777573,108,2018-10-03 19:12:00.612000,2018-10-03 21:24:10.048000
460000095005561145,123.41105653,41.80816051,56,2018-10-03 22:48:45.445000,2018-10-03 23:55:45.592000
460000095005565778,123.3974915,41.79610062,916,2018-10-03 10:01:36.839000,2018-10-03 10:08:50.941000
460000095005565778,123.4115295,41.76802826,536,2018-10-03 11:01:19.885000,2018-10-03 11:50:02.445000
460000095005565778,123.41263957,41.76818657,536,2018-10-03 15:03:33.088000,2018-10-03 15:13:57.253000
460000095005565778,123.4115295,41.76802826,536,2018-10-03 16:00:37.325000,2018-10-03 16:26:29.316000
460000095005565778,123.41254933,41.77795029,1013,2018-10-03 21:19:58.142000,2018-10-03 21:26:24.897000
460000095005565778,123.41342547,41.80504227,10,2018-10-03 21:32:36.091000,2018-10-03 21:54:20.376000
460000095005565778,123.4091475,41.80627187,64,2018-10-03 22:28:29.867000,2018-10-03 23:20:45.696000
460000095005571676,123.41529308,41.81099891,1052,2018-10-03 00:02:12.709000,2018-10-03 04:17:23.546000
460000095005571676,123.41617015,41.82658195,85,2018-10-03 02:46:25.496000,2018-10-03 02:47:47.320000
460000095005571676,123.41712406,41.81531988,661,2018-10-03 10:26:13.368000,2018-10-03 12:34:08.434000
460000095005571676,123.4174118,41.81417007,662,2018-10-03 13:56:48.932000,2018-10-03 15:46:47.531000
460000095005571676,123.41670314,41.82478487,516,2018-10-03 16:07:21.201000,2018-10-03 18:20:31.674000
460000095005571676,123.4166718,41.8102417,13,2018-10-03 18:27:14.586000,2018-10-03 19:15:54.415000
460000095005571676,123.4166718,41.8102417,13,2018-10-03 20:00:40.415000,2018-10-03 21:07:11.681000
460000095005571676,123.41422884,41.80623296,908,2018-10-03 21:41:45.291000,2018-10-03 23:49:02.306000
