timestamp,imsi,lac_id,cell_id,longitude,latitude
2018-10-03 09:46:40,460000095005561000 ,16392,67169077,122.89608759999999,41.51839828
2018-10-03 09:46:40,460000095005561000 ,16392,67169077,122.89608759999999,41.51839828
2018-10-03 09:46:40,460000095005561000 ,16392,67169077,122.89608759999999,41.51839828
2018-10-03 09:46:40,460000095005561000 ,16392,67169077,122.89608759999999,41.51839828
2018-10-03 09:46:40,460000095005561000 ,16392,2287689,122.88963319999999,41.51470947
2018-10-03 09:46:40,460000095005561000 ,16392,2287689,122.88963319999999,41.51470947
2018-10-03 09:46:40,460000095005561000 ,16392,2287679,122.88963319999999,41.51470947
2018-10-03 09:46:40,460000095005561000 ,16392,2287679,122.88963319999999,41.51470947
2018-10-03 09:46:40,460000095005561000 ,16392,54556744,122.90679170000001,41.52077866
2018-10-03 09:46:40,460000095005561000 ,16392,67167243,122.8741531,41.50146866
2018-10-03 12:33:20,460000095005561000 ,16392,67281931,122.8947372,41.51762009
2018-10-03 12:33:20,460000095005561000 ,16392,67281931,122.8947372,41.51762009
2018-10-03 12:33:20,460000095005561000 ,16392,67281931,122.8947372,41.51762009
2018-10-03 12:33:20,460000095005561000 ,16392,67281931,122.8947372,41.51762009
2018-10-03 12:33:20,460000095005561000 ,16392,67281931,122.8947372,41.51762009
2018-10-03 12:33:20,460000095005561000 ,16392,67281931,122.8947372,41.51762009
2018-10-03 12:33:20,460000095005561000 ,16392,67281931,122.8947372,41.51762009
2018-10-03 12:33:20,460000095005561000 ,16392,67281931,122.8947372,41.51762009
2018-10-03 12:33:20,460000095005561000 ,16392,67281931,122.8947372,41.51762009
2018-10-03 12:33:20,460000095005561000 ,16392,67281931,122.8947372,41.51762009
2018-10-03 12:33:20,460000095005561000 ,16392,67281931,122.8947372,41.51762009
2018-10-03 12:33:20,460000095005561000 ,16392,67281931,122.8947372,41.51762009
2018-10-03 12:33:20,460000095005561000 ,16392,67169036,122.89608759999999,41.51839828
2018-10-03 12:33:20,460000095005561000 ,16392,67169036,122.89608759999999,41.51839828
2018-10-03 12:33:20,460000095005561000 ,16392,67169036,122.89608759999999,41.51839828
2018-10-03 15:20:00,460000095005561000 ,16789,67567668,123.40872959999999,41.80886078
2018-10-03 15:20:00,460000095005561000 ,16789,67567668,123.40872959999999,41.80886078
2018-10-03 15:20:00,460000095005561000 ,16789,67569932,123.41198729999999,41.8078804
2018-10-03 15:20:00,460000095005561000 ,16789,67569932,123.41198729999999,41.8078804
2018-10-03 15:20:00,460000095005561000 ,16789,67569932,123.41198729999999,41.8078804
2018-10-03 15:20:00,460000095005561000 ,16789,67569932,123.41198729999999,41.8078804
2018-10-03 15:20:00,460000095005561000 ,16789,67569932,123.41198729999999,41.8078804
2018-10-03 15:20:00,460000095005561000 ,16404,60139396,123.30343629999999,41.77828979
2018-10-03 15:20:00,460000095005561000 ,16389,2571019,123.2350616,41.76229858
2018-10-03 15:20:00,460000095005561000 ,16655,67684149,123.40065,41.79916
2018-10-03 01:26:40,460000095005565000 ,16642,2180875,123.3974915,41.79610062
2018-10-03 01:26:40,460000095005565000 ,16642,235007509,123.3918686,41.71324921
2018-10-03 01:26:40,460000095005565000 ,16884,67925279,123.38919070000001,41.78546906
2018-10-03 01:26:40,460000095005565000 ,16655,67442741,123.3974915,41.79610062
2018-10-03 01:26:40,460000095005565000 ,16642,2180915,123.3974915,41.79610062
2018-10-03 01:26:40,460000095005565000 ,16642,235014933,123.4041519,41.65242004
2018-10-03 01:26:40,460000095005565000 ,16642,67315980,123.3996277,41.69952011
2018-10-03 01:26:40,460000095005565000 ,16401,67584779,123.40197749999999,41.78142166
2018-10-03 01:26:40,460000095005565000 ,16642,249678091,123.39877320000001,41.65663147
2018-10-03 01:26:40,460000095005565000 ,16642,61402509,123.40724180000001,41.6687088
2018-10-03 04:13:20,460000095005565000 ,16788,67466035,123.41152949999999,41.76802826
2018-10-03 04:13:20,460000095005565000 ,16788,67466045,123.41152949999999,41.76802826
2018-10-03 04:13:20,460000095005565000 ,16788,67465995,123.41152949999999,41.76802826
2018-10-03 04:13:20,460000095005565000 ,16788,67465995,123.41152949999999,41.76802826
2018-10-03 07:00:00,460000095005565000 ,16402,67463711,123.4357605,41.77159119
2018-10-03 07:00:00,460000095005565000 ,16788,67465996,123.41152949999999,41.76802826
2018-10-03 07:00:00,460000095005565000 ,16788,67466036,123.41152949999999,41.76802826
2018-10-03 07:00:00,460000095005565000 ,16788,67466035,123.41152949999999,41.76802826
2018-10-03 07:00:00,460000095005565000 ,16788,67465995,123.41152949999999,41.76802826
2018-10-03 07:00:00,460000095005565000 ,16788,67465995,123.41152949999999,41.76802826
2018-10-03 07:00:00,460000095005565000 ,16788,61708173,123.41596979999998,41.7686615
2018-10-03 07:00:00,460000095005565000 ,16788,67466046,123.41152949999999,41.76802826
2018-10-03 07:00:00,460000095005565000 ,16788,67465997,123.41152949999999,41.76802826
2018-10-03 09:46:40,460000095005565000 ,16788,67465996,123.41152949999999,41.76802826
2018-10-03 09:46:40,460000095005565000 ,16788,67466035,123.41152949999999,41.76802826
2018-10-03 12:33:20,460000095005565000 ,16789,67436852,123.4128571,41.80469894
2018-10-03 12:33:20,460000095005565000 ,16789,67436852,123.4128571,41.80469894
2018-10-03 12:33:20,460000095005565000 ,16789,249616140,123.40870670000001,41.80638123
2018-10-03 12:33:20,460000095005565000 ,16789,67569420,123.41928100000001,41.80438995
2018-10-03 12:33:20,460000095005565000 ,16788,12615299,123.4073486,41.77185059
2018-10-03 12:33:20,460000095005565000 ,16788,67466035,123.41152949999999,41.76802826
2018-10-03 12:33:20,460000095005565000 ,16788,67466035,123.41152949999999,41.76802826
2018-10-03 12:33:20,460000095005565000 ,16401,67459389,123.41680149999999,41.77732849
2018-10-03 12:33:20,460000095005565000 ,16401,67579955,123.41349790000001,41.78467178
2018-10-03 15:20:00,460000095005565000 ,16789,249616140,123.40870670000001,41.80638123
2018-10-03 15:20:00,460000095005565000 ,16789,249616140,123.40870670000001,41.80638123
2018-10-03 15:20:00,460000095005565000 ,16789,249616140,123.40870670000001,41.80638123
2018-10-03 15:20:00,460000095005565000 ,16789,249616140,123.40870670000001,41.80638123
2018-10-03 15:20:00,460000095005565000 ,16789,249616140,123.40870670000001,41.80638123
2018-10-03 15:20:00,460000095005565000 ,16789,249616140,123.40870670000001,41.80638123
2018-10-03 15:20:00,460000095005565000 ,16789,249616140,123.40870670000001,41.80638123
2018-10-03 15:20:00,460000095005565000 ,16789,67436605,123.4106903,41.80588913
2018-10-03 15:20:00,460000095005565000 ,16789,67436595,123.4106903,41.80588913
2018-10-03 01:26:40,460000095005571000 ,16789,67584308,123.41438290000002,41.81169891
