imsi,longitude,latitude,start,end,startPlot,endPlot
460000095005561145,122.88963319999999,41.51470947,1538508443086,1538508443086,106,106
460000095005561145,122.8923828,41.51546783,1538559097549.0,1538563007506.0,107.0,110.0
460000095005561145,122.89500728,41.51777573,1538565120612.0,1538573050048.0,108.0,107.0
460000095005561145,123.2350616,41.76229858,1538575290834,1538575290834,111,111
460000095005561145,123.30343629999999,41.77828979,1538575735900,1538575735900,109,109
460000095005561145,123.40975571,41.80703544,1538576649640.0,1538582145592.0,112.0,43.0
460000095005565778,123.40338897,41.65925344,1538530876482.0,1538530947516.0,116.0,1309.0
460000095005565778,123.3996277,41.69952011,1538531710113,1538531710113,829,829
460000095005565778,123.3918686,41.71324921,1538531779144,1538531779144,1224,1224
460000095005565778,123.39672854,41.79103852,1538532096839.0,1538533382375.0,916.0,274.0
460000095005565778,123.4115295,41.76802826,1538535679885.0,1538538602445.0,536.0,536.0
460000095005565778,123.41152949999999,41.76802826,1538546749370,1538546749370,536,536
460000095005565778,123.4357605,41.77159119,1538547628927,1538547628927,535,535
460000095005565778,123.41263957,41.76818657,1538550213088.0,1538550837253.0,1305.0,536.0
460000095005565778,123.4115295,41.76802826,1538553637325.0,1538555189316.0,536.0,536.0
460000095005565778,123.41152949999999,41.76802826,1538564180287,1538564180287,536,536
460000095005565778,123.41152949999999,41.76802826,1538565618013,1538565618013,536,536
460000095005565778,123.41152949999999,41.76802826,1538568567275,1538568567275,536,536
460000095005565778,123.41254933,41.77795029,1538572798142.0,1538573184897.0,1074.0,1308.0
460000095005565778,123.41342547,41.80504227,1538573556091.0,1538574860376.0,809.0,64.0
460000095005565778,123.4091475,41.80627187,1538576909867.0,1538580045696.0,64.0,64.0
460000095005571676,123.41535356,41.81207361,1538496132709.0,1538511443546.0,349.0,661.0
460000095005571676,123.39129640000002,41.86468887,1538510992360,1538510992360,663,663
460000095005571676,123.41712406,41.81531988,1538533573368.0,1538541248434.0,87.0,662.0
460000095005571676,123.41687717,41.82067685,1538546208932.0,1538565354415.0,661.0,13.0
460000095005571676,123.4166718,41.8102417,1538568040415.0,1538572031681.0,13.0,13.0
460000095005571676,123.41422884,41.80623296,1538574105291.0,1538581742306.0,13.0,349.0
460000095007329090,123.41596979999998,41.80778122,1538496291244,1538496291244,0,0
460000095007329090,123.41596979999998,41.80778122,1538496435651,1538496435651,0,0
460000095007329090,123.4149551,41.8084507,1538498482636.0,1538498982010.0,0.0,6.0
460000095007329090,123.41596979999998,41.80778122,1538501287191,1538501287191,0,0
460000095007329090,123.41596979999998,41.80778122,1538502547368,1538502547368,0,0
