imsi,start,end,startPlot,endPlot,usedTime,distance,speed,mytime,startlatitude,startlongitude,endlatitude,endlongitude,type,duration,bustype,hasSubway,real_speed
4.600000950055612e+17,1538508443086.0,1538559097549.0,106.0,107.0,844.2410500000002,960.0,1.169305724725944,50654.463,122.88963319999999,41.51470947,122.89608759999999,41.51839828,2.0,821.0,,,0.01895193321859912
4.600000950055612e+17,1538563007506.0,1538565120612.0,110.0,108.0,35.218433333333344,1534.0,6.338842975206612,2113.106,122.90679170000001,41.52077866,122.8947372,41.51762009,1.0,242.0,,,0.7259455985643881
4.600000950055612e+17,1538573050048.0,1538575290834.0,107.0,111.0,37.346433333333344,43481.0,13.196054628224582,2240.786,122.89608759999999,41.51839828,123.2350616,41.76229858,1.0,3295.0,,,19.404351865818512
4.600000950055612e+17,1538575290834.0,1538575735900.0,111.0,109.0,7.417766666666666,6985.0,8.666253101736972,445.066,123.2350616,41.76229858,123.30343629999999,41.77828979,1.0,806.0,,,15.694301519325224
4.600000950055612e+17,1538575735900.0,1538576649640.0,109.0,112.0,15.229,10384.0,5.419624217118998,913.74,123.30343629999999,41.77828979,123.40065,41.79916,1.0,1916.0,,,11.364283056449318
4.600000950055612e+17,1538576649640.0,1538578125445.0,112.0,56.0,24.59675,1518.0,3.3,1475.805,123.40065,41.79916,123.41198729999999,41.8078804,3.0,460.0,,,1.0285911756634514
4.600000950055612e+17,1538580686688.0,1538582002656.0,56.0,43.0,21.9328,400.0,3.3057851239669422,1315.968,123.41198729999999,41.8078804,123.40872959999999,41.80886078,3.0,121.0,,,0.30395875887559576
4.6000009500556576e+17,1538530876482.0,1538530931657.0,116.0,1306.0,0.9195833333333332,888.0,10.698795180722891,55.175,123.39877320000001,41.65663147,123.4041519,41.65242004,1.0,83.0,,,16.094245582238333
4.6000009500556576e+17,1538530931657.0,1538530947516.0,1306.0,1309.0,0.26431666666666664,5411.0,11.636559139784946,15.859,123.4041519,41.65242004,123.40724180000001,41.6687088,1.0,465.0,,,341.19427454442274
4.6000009500556576e+17,1538530947516.0,1538531710113.0,1309.0,829.0,12.70995,4465.0,8.330223880597014,762.597,123.40724180000001,41.6687088,123.3996277,41.69952011,1.0,536.0,,,5.854992873037791
4.6000009500556576e+17,1538531710113.0,1538531779144.0,829.0,1224.0,1.1505166666666669,4276.0,6.68125,69.031,123.3996277,41.69952011,123.3918686,41.71324921,1.0,640.0,,,61.94318494589387
4.6000009500556576e+17,1538531779144.0,1538532096839.0,1224.0,916.0,5.2949166666666665,12470.0,6.715131933225633,317.695,123.3918686,41.71324921,123.3974915,41.79610062,1.0,1857.0,,,39.25148334094021
4.6000009500556576e+17,1538532530941.0,1538533142986.0,916.0,806.0,10.20075,2403.0,4.666019417475728,612.045,123.3974915,41.79610062,123.38919070000001,41.78546906,1.0,515.0,,,3.9261818983898245
4.6000009500556576e+17,1538533142986.0,1538533382375.0,806.0,274.0,3.989816666666667,1848.0,4.125,239.389,123.38919070000001,41.78546906,123.40197749999999,41.78142166,1.0,448.0,,,7.719652949801369
