imsi,start,end,startPlot,endPlot,mytime,startlatitude,startlongitude,endlatitude,endlongitude,type,distance,duration,bustype,hasSubway,speed,real_speed
460000095005561145,1538559097549,1538561699021,106,113,2601.472,122.88963319999999,41.51470947,122.8741531,41.50146866,2.0,2719.0,2328.0,,,1.1679553264604812,1.0451774995079708
460000095005561145,1538561699021,1538563007506,113,110,1308.485,122.8741531,41.50146866,122.90679170000001,41.52077866,3.0,4166.0,1262.0,,,3.301109350237718,3.1838347401766165
460000095005561145,1538575290834,1538575735900,111,109,445.066,123.2350616,41.76229858,123.30343629999999,41.77828979,1.0,6985.0,737.0,,,9.477611940298507,15.694301519325224
460000095005561145,1538575735900,1538576649640,109,112,913.74,123.30343629999999,41.77828979,123.40065,41.79916,1.0,10384.0,1941.0,,,5.349819680577022,11.364283056449318
460000095005561145,1538576649640,1538582145592,112,56,5495.952,123.40065,41.79916,123.41198729999999,41.8078804,2.0,1496.0,1280.0,,,1.16875,0.27220033944983507
460000095005565778,1538530876482,1538530931657,116,1306,55.175,123.39877320000001,41.65663147,123.4041519,41.65242004,1.0,888.0,107.0,,,8.299065420560748,16.094245582238333
460000095005565778,1538530931657,1538530947516,1306,1309,15.859,123.4041519,41.65242004,123.40724180000001,41.6687088,1.0,5411.0,596.0,,,9.078859060402685,341.19427454442274
460000095005565778,1538530947516,1538531710113,1309,829,762.597,123.40724180000001,41.6687088,123.3996277,41.69952011,1.0,4465.0,586.0,,,7.6194539249146755,5.854992873037791
460000095005565778,1538531710113,1538531779144,829,1224,69.031,123.3996277,41.69952011,123.3918686,41.71324921,1.0,4276.0,622.0,,,6.87459807073955,61.94318494589387
460000095005565778,1538531779144,1538532530941,1224,916,751.797,123.3918686,41.71324921,123.3974915,41.79610062,1.0,12471.0,1823.0,,,6.84092155787164,16.588254542117088
460000095005565778,1538532096839,1538533142986,916,806,1046.147,123.3974915,41.79610062,123.38919070000001,41.78546906,3.0,1865.0,625.0,,,2.984,1.7827322546449018
460000095005565778,1538533142986,1538533382375,806,274,239.389,123.38919070000001,41.78546906,123.40197749999999,41.78142166,3.0,1666.0,504.0,,,3.3055555555555554,6.959384098684567
460000095005565778,1538533382375,1538538602445,274,536,5220.07,123.40197749999999,41.78142166,123.41152949999999,41.76802826,2.0,2861.0,2447.0,,,1.1691867592970986,0.5480769414969532
460000095005565778,1538546749370,1538547628927,536,535,879.557,123.41152949999999,41.76802826,123.4357605,41.77159119,3.0,3235.0,1010.0,,,3.202970297029703,3.677987896179554
