imsi,start,end,startPlot,endPlot,usedTime,distance,speed,mytime,startlatitude,startlongitude,endlatitude,endlongitude,type,duration,bustype,hasSubway,real_speed
4.600000950055612e+17,1538508443086.0,1538559097549.0,106.0,107.0,844.2410500000002,960.0,1.169305724725944,50654.463,122.88963319999999,41.51470947,122.89608759999999,41.51839828,2.0,821.0,,,0.01895193321859912
4.600000950055612e+17,1538563007506.0,1538565120612.0,110.0,108.0,35.218433333333344,1403.0,1.1681931723563697,2113.106,122.90679170000001,41.52077866,122.8947372,41.51762009,2.0,1201.0,,,0.6639515481002846
4.600000950055612e+17,1538573050048.0,1538575290834.0,107.0,111.0,37.346433333333344,43481.0,13.716403785488959,2240.786,122.89608759999999,41.51839828,123.2350616,41.76229858,1.0,3170.0,,,19.404351865818512
4.600000950055612e+17,1538575290834.0,1538575735900.0,111.0,109.0,7.417766666666666,6985.0,8.932225063938619,445.066,123.2350616,41.76229858,123.30343629999999,41.77828979,1.0,782.0,,,15.694301519325224
4.600000950055612e+17,1538575735900.0,1538576649640.0,109.0,112.0,15.229,10384.0,5.135509396636993,913.74,123.30343629999999,41.77828979,123.40065,41.79916,1.0,2022.0,,,11.364283056449318
4.600000950055612e+17,1538576649640.0,1538578125445.0,112.0,56.0,24.59675,1496.0,1.16875,1475.805,123.40065,41.79916,123.41198729999999,41.8078804,2.0,1280.0,,,1.0136840571755754
4.600000950055612e+17,1538580686688.0,1538582002656.0,56.0,43.0,21.9328,395.0,1.172106824925816,1315.968,123.41198729999999,41.8078804,123.40872959999999,41.80886078,2.0,337.0,,,0.3001592743896508
4.6000009500556576e+17,1538530876482.0,1538530931657.0,116.0,1306.0,0.9195833333333332,888.0,12.869565217391305,55.175,123.39877320000001,41.65663147,123.4041519,41.65242004,1.0,69.0,,,16.094245582238333
4.6000009500556576e+17,1538530931657.0,1538530947516.0,1306.0,1309.0,0.26431666666666664,5411.0,9.29725085910653,15.859,123.4041519,41.65242004,123.40724180000001,41.6687088,1.0,582.0,,,341.19427454442274
4.6000009500556576e+17,1538530947516.0,1538531710113.0,1309.0,829.0,12.70995,4465.0,7.792321116928447,762.597,123.40724180000001,41.6687088,123.3996277,41.69952011,1.0,573.0,,,5.854992873037791
4.6000009500556576e+17,1538531710113.0,1538531779144.0,829.0,1224.0,1.1505166666666669,4276.0,9.059322033898304,69.031,123.3996277,41.69952011,123.3918686,41.71324921,1.0,472.0,,,61.94318494589387
4.6000009500556576e+17,1538531779144.0,1538532096839.0,1224.0,916.0,5.2949166666666665,12470.0,6.832876712328767,317.695,123.3918686,41.71324921,123.3974915,41.79610062,1.0,1825.0,,,39.25148334094021
4.6000009500556576e+17,1538532530941.0,1538533142986.0,916.0,806.0,10.20075,1865.0,2.984,612.045,123.3974915,41.79610062,123.38919070000001,41.78546906,3.0,625.0,,,3.0471615649176123
4.6000009500556576e+17,1538533142986.0,1538533382375.0,806.0,274.0,3.989816666666667,1665.0,3.3035714285714284,239.389,123.38919070000001,41.78546906,123.40197749999999,41.78142166,3.0,504.0,,,6.955206797304805
4.6000009500556576e+17,1538533382375.0,1538535679885.0,274.0,536.0,38.291833333333344,2860.0,1.169255928045789,2297.51,123.40197749999999,41.78142166,123.41152949999999,41.76802826,2.0,2446.0,,,1.244825920235385
4.6000009500556576e+17,1538546749370.0,1538547628927.0,536.0,535.0,14.659283333333333,3235.0,3.202970297029703,879.557,123.41152949999999,41.76802826,123.4357605,41.77159119,3.0,1010.0,,,3.677987896179554
4.6000009500556576e+17,1538547628927.0,1538550213088.0,535.0,1305.0,43.06935,2243.0,1.1682291666666667,2584.161,123.4357605,41.77159119,123.41596979999998,41.7686615,2.0,1920.0,,,0.8679799749319025
4.6000009500556576e+17,1538550213088.0,1538550214936.0,1305.0,536.0,0.0308,1480.0,6.666666666666667,1.848,123.41596979999998,41.7686615,123.41152949999999,41.76802826,1.0,222.0,,,800.8658008658008
4.6000009500556576e+17,1538568567275.0,1538572798142.0,536.0,1074.0,70.51445,3020.0,1.4738897022938018,4230.867,123.41152949999999,41.76802826,123.4073486,41.77185059,4.0,2049.0,"0,0,0,",NO,0.7138016865101172
4.6000009500556576e+17,1538572798142.0,1538573093994.0,1074.0,1307.0,4.930866666666666,1277.0,6.023584905660377,295.852,123.4073486,41.77185059,123.41680149999999,41.77732849,1.0,212.0,,,4.316347362870625
4.6000009500556576e+17,1538573093994.0,1538573184897.0,1307.0,1308.0,1.51505,1847.0,5.6656441717791415,90.903,123.41680149999999,41.77732849,123.41349790000001,41.78467178,1.0,326.0,,,20.31836133020912
4.6000009500556576e+17,1538573184897.0,1538573556091.0,1308.0,809.0,6.186566666666668,2779.0,5.099082568807339,371.194,123.41349790000001,41.78467178,123.41928100000001,41.80438995,1.0,545.0,,,7.486651185094586
4.6000009500556576e+17,1538573556091.0,1538573632045.0,809.0,10.0,1.2658999999999998,653.0,6.102803738317757,75.954,123.41928100000001,41.80438995,123.4128571,41.80469894,1.0,107.0,,,8.597308897490587
4.6000009500556576e+17,1538573656741.0,1538574860376.0,10.0,64.0,20.060583333333334,395.0,1.168639053254438,1203.635,123.4128571,41.80469894,123.40870670000001,41.80638123,2.0,338.0,,,0.32817257723479293
4.600000950055717e+17,1538511443546.0,1538533573368.0,661.0,87.0,368.8303666666667,1607.0,1.5146088595664466,22129.822,123.41816709999999,41.81634903,123.41722109999999,41.8232193,4.0,1061.0,"0,0,0,",NO,0.07261694197088436
4.600000950055717e+17,1538541248434.0,1538546208932.0,662.0,661.0,82.67496666666666,491.0,1.1690476190476191,4960.498,123.41699979999999,41.81206894,123.41816709999999,41.81634903,2.0,420.0,,,0.09898199737203806
4.600000950055717e+17,1538551342935.0,1538552610080.0,13.0,489.0,21.11908333333333,897.0,0.9502118644067796,1267.145,123.41667179999999,41.8102417,123.42195890000002,41.80764008,4.0,944.0,"0,0,0,",NO,0.7078905729020751
4.600000950055717e+17,1538552610080.0,1538552807531.0,489.0,89.0,3.29085,485.0,3.3219178082191783,197.451,123.42195890000002,41.80764008,123.42485049999999,41.80847931,3.0,146.0,,,2.456305615063991
4.600000950055717e+17,1538552807531.0,1538554041201.0,89.0,85.0,20.561166666666672,3267.0,2.2750696378830084,1233.67,123.42485049999999,41.80847931,123.415947,41.82638931,4.0,1436.0,"0,0,0,",NO,2.6481960329747825
4.600000950055717e+17,1538577115015.0,1538578642309.0,13.0,349.0,25.4549,1132.0,1.233115468409586,1527.294,123.41667179999999,41.8102417,123.4117813,41.80295181,4.0,918.0,"0,0,0,",NO,0.7411801526097791
4.600000950073291e+17,1538498939594.0,1538498982010.0,0.0,6.0,0.7069333333333333,1211.0,5.794258373205742,42.416,123.41596979999998,41.80778122,123.411911,41.81045914,1.0,209.0,,,28.550546963410035
4.600000950073291e+17,1538498982010.0,1538501287191.0,6.0,0.0,38.41968333333333,865.0,0.8746208291203236,2305.181,123.411911,41.81045914,123.41596979999998,41.80778122,4.0,989.0,"0,0,0,",NO,0.37524168384174605
4.600000950073291e+17,1538564226001.0,1538565896389.0,2.0,4.0,27.8398,1047.0,1.1711409395973154,1670.388,123.43125149999999,41.80846024,123.43441770000001,41.81195831,4.0,894.0,"0,0,0,",NO,0.626800479888505
4.600000950073291e+17,1538575863678.0,1538575888250.0,0.0,6.0,0.4095333333333333,1211.0,5.794258373205742,24.572,123.41596979999998,41.80778122,123.411911,41.81045914,1.0,209.0,,,49.28373758749797
4.600000950073291e+17,1538576395802.0,1538578553370.0,6.0,0.0,35.95946666666667,865.0,0.8746208291203236,2157.568,123.411911,41.81045914,123.41596979999998,41.80778122,4.0,989.0,"0,0,0,",NO,0.40091436283815846
4.600000950076872e+17,1538540190390.0,1538543929467.0,116.0,134.0,62.31795,4372.0,1.3208459214501511,3739.077,123.39877320000001,41.65663147,123.39569850000001,41.66041946,4.0,3310.0,"0,0,0,",NO,1.1692725236736232
4.600000950076872e+17,1538543929467.0,1538543996674.0,134.0,116.0,1.1201166666666666,880.0,7.4576271186440675,67.207,123.39569850000001,41.66041946,123.39877320000001,41.65663147,1.0,118.0,,,13.093874150014136
4.600000950076872e+17,1538547092383.0,1538547514780.0,116.0,117.0,7.03995,5170.0,7.111416781292985,422.397,123.39877320000001,41.65663147,123.3872604,41.68149948,1.0,727.0,,,12.239670262809632
4.600000950076872e+17,1538547514780.0,1538547748963.0,117.0,127.0,3.90305,5678.0,7.842541436464089,234.183,123.3872604,41.68149948,123.4100418,41.71696854,1.0,724.0,,,24.245995652972248
4.600000950076872e+17,1538547748963.0,1538547999575.0,127.0,120.0,4.176866666666666,3396.0,7.398692810457517,250.612,123.4100418,41.71696854,123.4054337,41.73435974,1.0,459.0,,,13.550827574098607
4.600000950076872e+17,1538548003035.0,1538548245660.0,120.0,126.0,4.04375,2116.0,6.530864197530864,242.625,123.4054337,41.73435974,123.4003372,41.748909000000005,1.0,324.0,,,8.721277691911386
4.600000950076872e+17,1538548245660.0,1538548442424.0,126.0,118.0,3.2794000000000003,4357.0,8.14392523364486,196.764,123.4003372,41.748909000000005,123.3922501,41.76182175,1.0,535.0,,,22.143278241954828
4.600000950076872e+17,1538548442424.0,1538548571871.0,118.0,135.0,2.15745,4367.0,8.333969465648854,129.447,123.3922501,41.76182175,123.3636017,41.76478958,1.0,524.0,,,33.73581465773637
4.600000950076872e+17,1538548571871.0,1538548806946.0,135.0,121.0,3.9179166666666654,5708.0,5.349578256794752,235.075,123.3636017,41.76478958,123.3297577,41.79167938,1.0,1067.0,,,24.281612251409125
4.600000950076872e+17,1538548806946.0,1538550927375.0,121.0,129.0,35.34048333333333,7681.0,3.217846669459573,2120.429,123.3297577,41.79167938,123.341301,41.83958817,3.0,2387.0,,,3.6223801881600375
4.600000950076872e+17,1538550992296.0,1538559460793.0,129.0,133.0,141.14161666666666,1261.0,1.3273684210526315,8468.497,123.341301,41.83958817,123.34158329999998,41.83486938,4.0,950.0,"0,0,0,",NO,0.14890481746642883
4.600000950076872e+17,1538559460793.0,1538559545803.0,133.0,122.0,1.4168333333333334,1927.0,4.470997679814385,85.01,123.34158329999998,41.83486938,123.33554840000002,41.82492065,1.0,431.0,,,22.667921421009293
4.600000950076872e+17,1538559545803.0,1538560110761.0,122.0,115.0,9.415966666666666,6183.0,7.18953488372093,564.958,123.33554840000002,41.82492065,123.29720309999999,41.79404068,1.0,860.0,,,10.94417638125312
4.600000950076872e+17,1538568458237.0,1538570214081.0,124.0,56.0,29.26406666666667,10728.0,4.632124352331606,1755.844,123.31198119999999,41.79444885,123.41198729999999,41.8078804,1.0,2316.0,,,6.10988219910197
4.600000950076872e+17,1538570214081.0,1538570902447.0,56.0,43.0,11.472766666666667,395.0,1.172106824925816,688.366,123.41198729999999,41.8078804,123.40872959999999,41.80886078,2.0,337.0,,,0.5738226466734266
4.600000950076872e+17,1538580130279.0,1538580602334.0,131.0,130.0,7.867583333333332,2700.0,3.075170842824601,472.055,123.4106903,41.80588913,123.4041824,41.78815842,3.0,878.0,,,5.719672495789686
4.600000950076872e+17,1538580602334.0,1538580746508.0,130.0,119.0,2.4029000000000003,1696.0,5.653333333333333,144.174,123.4041824,41.78815842,123.39682009999999,41.77841949,1.0,300.0,,,11.763563471915878
4.600000950076872e+17,1538580746508.0,1538580985858.0,119.0,123.0,3.9891666666666663,4697.0,8.357651245551601,239.35,123.39682009999999,41.77841949,123.3975372,41.7638588,1.0,562.0,,,19.623981616879046
4.600000950076872e+17,1538580985858.0,1538581516324.0,123.0,125.0,8.8411,13418.0,8.267406038200862,530.466,123.3975372,41.7638588,123.40747830000001,41.71160889,1.0,1623.0,,,25.294740850497487
4.600000950076872e+17,1538581516324.0,1538581939300.0,125.0,132.0,7.0496,7811.0,8.845979614949037,422.976,123.40747830000001,41.71160889,123.38263700000002,41.67253876,1.0,883.0,,,18.46676880012105
4.600000950097684e+17,1538549244409.0,1538549485455.0,131.0,112.0,4.017433333333333,1347.0,3.125290023201856,241.046,123.4106903,41.80588913,123.40065,41.79916,1.0,431.0,,,5.588145001369034
4.600000950097684e+17,1538549498238.0,1538549634666.0,112.0,668.0,2.2738,2038.0,3.1499227202472952,136.428,123.40065,41.79916,123.38937379999999,41.79671097,3.0,647.0,,,14.938282464010321
4.600000950097684e+17,1538549634666.0,1538550381510.0,668.0,674.0,12.4474,5952.0,6.598669623059867,746.844,123.38937379999999,41.79671097,123.34529109999998,41.7778511,1.0,902.0,,,7.969535806674486
4.600000950097684e+17,1538550381510.0,1538550751462.0,674.0,679.0,6.165866666666667,6300.0,5.595026642984014,369.952,123.34529109999998,41.7778511,123.3152695,41.76459885,1.0,1126.0,,,17.02923622524003
4.600000950097684e+17,1538552941638.0,1538553748413.0,680.0,670.0,13.44625,3005.0,3.1968085106382977,806.775,123.32441709999999,41.76126862,123.34281159999999,41.77489853,3.0,940.0,,,3.724706392736513
4.600000950097684e+17,1538556968422.0,1538557740833.0,681.0,672.0,12.873516666666665,40.0,1.1764705882352942,772.411,123.3588409,41.77991104,123.35928340000001,41.78012085,2.0,34.0,,,0.051785901547233275
4.600000950097684e+17,1538558695107.0,1538559368130.0,672.0,673.0,11.21705,2767.0,3.0812917594654787,673.023,123.35928340000001,41.78012085,123.38272090000001,41.7816391,3.0,898.0,,,4.111300802498577
4.600000950097684e+17,1538559412209.0,1538561055483.0,673.0,6.0,27.3879,4619.0,2.9819238218205295,1643.274,123.38272090000001,41.7816391,123.411911,41.81045914,3.0,1549.0,,,2.8108519942505024
4.600000950097684e+17,1538561055483.0,1538561370952.0,6.0,0.0,5.257816666666667,670.0,3.3004926108374386,315.469,123.411911,41.81045914,123.41596979999998,41.80778122,3.0,203.0,,,2.1238219920182333
4.600000950097684e+17,1538561370952.0,1538561431499.0,0.0,6.0,1.0091166666666669,691.0,3.3062200956937797,60.547,123.41596979999998,41.80778122,123.411911,41.81045914,3.0,209.0,,,11.412621599748956
4.600000950097684e+17,1538561454586.0,1538561519458.0,6.0,10.0,1.0812,921.0,3.3010752688172045,64.872,123.411911,41.81045914,123.4128571,41.80469894,3.0,279.0,,,14.197188309285979
4.600000950097684e+17,1538561519458.0,1538568550515.0,10.0,6.0,117.18428333333333,1065.0,1.0339805825242718,7031.057,123.4128571,41.80469894,123.411911,41.81045914,4.0,1030.0,"0,0,0,",NO,0.1514708243724948
4.600000950098245e+17,1538532605177.0,1538537068922.0,0.0,62.0,74.39574999999998,1304.0,1.2419047619047618,4463.745,123.41596979999998,41.80778122,123.41438290000002,41.81169891,4.0,1050.0,"0,0,0,",NO,0.2921313829531033
4.600000950098245e+17,1538537068922.0,1538537088284.0,62.0,13.0,0.3227,395.0,3.319327731092437,19.362,123.41438290000002,41.81169891,123.41667179999999,41.8102417,3.0,119.0,,,20.400785042867476
4.600000950098245e+17,1538537088284.0,1538537109044.0,13.0,0.0,0.34600000000000003,305.0,8.243243243243244,20.76,123.41667179999999,41.8102417,123.41596979999998,41.80778122,1.0,37.0,,,14.691714836223506
