timestamp,imsi,longitude,latitude,plot
1538508443086,460000095005561145,122.88963319999999,41.51470947,159
1538559097549,460000095005561145,122.89608759999999,41.51839828,160
1538559169283,460000095005561145,122.89608759999999,41.51839828,160
1538559199553,460000095005561145,122.89608759999999,41.51839828,160
1538560137489,460000095005561145,122.89608759999999,41.51839828,160
1538561315508,460000095005561145,122.88963319999999,41.51470947,161
1538561315511,460000095005561145,122.88963319999999,41.51470947,161
1538561699021,460000095005561145,122.8741531,41.50146866,171
1538561797819,460000095005561145,122.88963319999999,41.51470947,162
1538561873017,460000095005561145,122.88963319999999,41.51470947,162
1538563007506,460000095005561145,122.90679170000001,41.52077866,167
1538565120612,460000095005561145,122.8947372,41.51762009,163
1538565308214,460000095005561145,122.8947372,41.51762009,163
1538566778191,460000095005561145,122.8947372,41.51762009,163
1538566796274,460000095005561145,122.8947372,41.51762009,163
1538567458779,460000095005561145,122.8947372,41.51762009,163
1538567647584,460000095005561145,122.8947372,41.51762009,163
1538568629449,460000095005561145,122.8947372,41.51762009,163
1538568718149,460000095005561145,122.8947372,41.51762009,163
1538569911052,460000095005561145,122.8947372,41.51762009,163
1538570363169,460000095005561145,122.8947372,41.51762009,163
1538570436158,460000095005561145,122.89608759999999,41.51839828,165
1538570526036,460000095005561145,122.89608759999999,41.51839828,165
1538571786846,460000095005561145,122.8947372,41.51762009,163
1538571908278,460000095005561145,122.8947372,41.51762009,163
1538573050048,460000095005561145,122.89608759999999,41.51839828,165
1538575290834,460000095005561145,123.2350616,41.76229858,168
1538575735900,460000095005561145,123.30343629999999,41.77828979,166
1538576649640,460000095005561145,123.40065,41.79916,169
1538578125445,460000095005561145,123.41198729999999,41.8078804,164
1538578725451,460000095005561145,123.41198729999999,41.8078804,164
1538578739839,460000095005561145,123.41198729999999,41.8078804,164
1538579250187,460000095005561145,123.41198729999999,41.8078804,164
1538580686688,460000095005561145,123.41198729999999,41.8078804,164
1538582002656,460000095005561145,123.40872959999999,41.80886078,64
1538582145592,460000095005561145,123.40872959999999,41.80886078,64
1538530876482,460000095005565778,123.39877320000001,41.65663147,2337
1538530931657,460000095005565778,123.4041519,41.65242004,2332
1538530947516,460000095005565778,123.40724180000001,41.6687088,2338
1538531710113,460000095005565778,123.3996277,41.69952011,2333
1538531779144,460000095005565778,123.3918686,41.71324921,2120
1538532096839,460000095005565778,123.3974915,41.79610062,1800
1538532258377,460000095005565778,123.3974915,41.79610062,2330
1538532530941,460000095005565778,123.3974915,41.79610062,2329
1538533142986,460000095005565778,123.38919070000001,41.78546906,2326
1538533382375,460000095005565778,123.40197749999999,41.78142166,2334
1538535679885,460000095005565778,123.41152949999999,41.76802826,2065
1538536040565,460000095005565778,123.41152949999999,41.76802826,2065
1538536893951,460000095005565778,123.41152949999999,41.76802826,2062
1538538602445,460000095005565778,123.41152949999999,41.76802826,2064
1538546749370,460000095005565778,123.41152949999999,41.76802826,2051
1538547628927,460000095005565778,123.4357605,41.77159119,814
1538550213088,460000095005565778,123.41596979999998,41.7686615,2327
1538550214936,460000095005565778,123.41152949999999,41.76802826,2331
1538550226803,460000095005565778,123.41152949999999,41.76802826,815
1538550837253,460000095005565778,123.41152949999999,41.76802826,2328
1538553637325,460000095005565778,123.41152949999999,41.76802826,2065
1538553876126,460000095005565778,123.41152949999999,41.76802826,2062
1538554368579,460000095005565778,123.41152949999999,41.76802826,2065
1538555189316,460000095005565778,123.41152949999999,41.76802826,815
1538564180287,460000095005565778,123.41152949999999,41.76802826,2062
1538565618013,460000095005565778,123.41152949999999,41.76802826,2062
1538568567275,460000095005565778,123.41152949999999,41.76802826,2062
1538572798142,460000095005565778,123.4073486,41.77185059,1812
1538573093994,460000095005565778,123.41680149999999,41.77732849,2335
1538573184897,460000095005565778,123.41349790000001,41.78467178,2336
1538573556091,460000095005565778,123.41928100000001,41.80438995,1761
1538573632045,460000095005565778,123.4128571,41.80469894,16
1538573656741,460000095005565778,123.4128571,41.80469894,16
1538574860376,460000095005565778,123.40870670000001,41.80638123,368
1538576909867,460000095005565778,123.40870670000001,41.80638123,368
1538577009036,460000095005565778,123.40870670000001,41.80638123,368
1538577941346,460000095005565778,123.4106903,41.80588913,236
1538577965870,460000095005565778,123.40870670000001,41.80638123,368
1538578107740,460000095005565778,123.4106903,41.80588913,369
1538578605866,460000095005565778,123.40870670000001,41.80638123,368
1538579237623,460000095005565778,123.40870670000001,41.80638123,368
1538579411875,460000095005565778,123.40870670000001,41.80638123,368
1538580045696,460000095005565778,123.40870670000001,41.80638123,368
1538496132709,460000095005571676,123.4117813,41.80295181,1026
1538496581757,460000095005571676,123.4117813,41.80295181,1026
1538498011833,460000095005571676,123.41426090000002,41.80113983,306
1538498302308,460000095005571676,123.4117813,41.80295181,1026
1538498665215,460000095005571676,123.4117813,41.80295181,1026
1538499574695,460000095005571676,123.4117813,41.80295181,1026
1538499814302,460000095005571676,123.4117813,41.80295181,1026
1538500602306,460000095005571676,123.4117813,41.80295181,1026
1538500728308,460000095005571676,123.4117813,41.80295181,1026
1538501897955,460000095005571676,123.4117813,41.80295181,1026
1538503176442,460000095005571676,123.4117813,41.80295181,1026
1538503208495,460000095005571676,123.4117813,41.80295181,1026
1538504406294,460000095005571676,123.4117813,41.80295181,1026
1538504525780,460000095005571676,123.4117813,41.80295181,1026
1538505018805,460000095005571676,123.4117813,41.80295181,1026
1538505500935,460000095005571676,123.41667179999999,41.8102417,694
1538505985496,460000095005571676,123.415947,41.82638931,1019
1538506011175,460000095005571676,123.415947,41.82638931,1019
1538506029891,460000095005571676,123.415947,41.82638931,1019
1538506067320,460000095005571676,123.41683959999999,41.82715988,1046
